postcode,locality,State,long,lat,id,dc,type,status
3195,PARKDALE,VIC,145.104105,-38.007024,6631,BRAESIDE DC,Delivery Area,
3195,WATERWAYS,VIC,145.104105,-38.007024,6632,BRAESIDE DC,Delivery Area,
3196,BONBEACH,VIC,145.122762,-38.046479,6633,BRAESIDE DC,Delivery Area,
3196,CHELSEA,VIC,145.122762,-38.046479,6634,BRAESIDE DC,Delivery Area,
3196,CHELSEA HEIGHTS,VIC,145.122762,-38.046479,6635,BRAESIDE DC,Delivery Area,
3196,EDITHVALE,VIC,145.122762,-38.046479,6636,BRAESIDE DC,Delivery Area,
3197,CARRUM,VIC,145.134111,-38.072748,6637,SEAFORD DELIVERY CENTRE,Delivery Area,
3197,PATTERSON LAKES,VIC,145.134111,-38.072748,6638,SEAFORD DELIVERY CENTRE,Delivery Area,
3198,BELVEDERE PARK,VIC,145.137811,-38.103194,6639,SEAFORD DELIVERY CENTRE,Delivery Area,
3198,SEAFORD,VIC,145.137811,-38.103194,6640,SEAFORD DELIVERY CENTRE,Delivery Area,
3199,FRANKSTON,VIC,145.135961,-38.162578,6641,SEAFORD DELIVERY CENTRE,Delivery Area,
3199,FRANKSTON EAST,VIC,145.135961,-38.162578,6642,SEAFORD DELIVERY CENTRE,Delivery Area,
3199,FRANKSTON HEIGHTS,VIC,145.135961,-38.162578,6643,SEAFORD DELIVERY CENTRE,Delivery Area,
3199,FRANKSTON SOUTH,VIC,145.135961,-38.162578,6644,SEAFORD DELIVERY CENTRE,Delivery Area,
3199,KARINGAL,VIC,145.135961,-38.162578,6645,SEAFORD DELIVERY CENTRE,Delivery Area,
3199,KARINGAL CENTRE,VIC,145.135961,-38.162578,6646,SEAFORD DELIVERY CENTRE,Delivery Area,
3200,FRANKSTON NORTH,VIC,145.157574,-38.126458,6647,SEAFORD DELIVERY CENTRE,Delivery Area,
3200,PINES FOREST,VIC,145.157574,-38.126458,6648,SEAFORD DELIVERY CENTRE,Delivery Area,
3201,CARRUM DOWNS,VIC,145.177905,-38.092874,6649,SEAFORD DELIVERY CENTRE,Delivery Area,
3202,HEATHERTON,VIC,145.092698,-37.960555,6650,MOORABBIN DELIVERY CENTRE,Delivery Area,
3204,BENTLEIGH,VIC,145.036783,-37.916956,6651,MOORABBIN DELIVERY CENTRE,Delivery Area,
3204,MCKINNON,VIC,145.036783,-37.916956,6652,MOORABBIN DELIVERY CENTRE,Delivery Area,
3204,ORMOND,VIC,145.036783,-37.916956,6653,MOORABBIN DELIVERY CENTRE,Delivery Area,
3204,PATTERSON,VIC,145.036783,-37.916956,6654,MOORABBIN DELIVERY CENTRE,Delivery Area,
3205,SOUTH MELBOURNE,VIC,144.958176,-37.831693,6655,SOUTH MELBOURNE DC,Delivery Area,
3205,SOUTH MELBOURNE DC,VIC,144.958176,-37.831693,6656,NULL,NULL,
3206,ALBERT PARK,VIC,144.95086,-37.846534,6657,SOUTH MELBOURNE DC,Delivery Area,
3206,MIDDLE PARK,VIC,144.95086,-37.846534,6658,SOUTH MELBOURNE DC,Delivery Area,
3207,GARDEN CITY,VIC,144.918044,-37.832179,6659,SOUTH MELBOURNE DC,Delivery Area,
3207,PORT MELBOURNE,VIC,144.918044,-37.832179,6660,SOUTH MELBOURNE DC,Delivery Area,
3211,LITTLE RIVER,VIC,144.498479,-37.943586,6661,NORTH GEELONG DC,Delivery Area,
3212,AVALON,VIC,144.422666,-38.039958,6662,NULL,NULL,
3212,LARA,VIC,144.422666,-38.039958,6663,NORTH GEELONG DC,Delivery Area,
3212,POINT WILSON,VIC,144.422666,-38.039958,6664,NORTH GEELONG DC,Delivery Area,
3214,CORIO,VIC,144.352385,-38.084781,6665,NORTH GEELONG DC,Delivery Area,
3214,NORLANE,VIC,144.352385,-38.084781,6666,NORTH GEELONG DC,Delivery Area,
3214,NORTH SHORE,VIC,144.352385,-38.084781,6667,NORTH GEELONG DC,Delivery Area,
3215,BELL PARK,VIC,144.33452,-38.111002,6668,NORTH GEELONG DC,Delivery Area,
3215,BELL POST HILL,VIC,144.33452,-38.111002,6669,NORTH GEELONG DC,Delivery Area,
3215,DRUMCONDRA,VIC,144.33452,-38.111002,6670,NORTH GEELONG DC,Delivery Area,
3215,GEELONG NORTH,VIC,144.33452,-38.111002,6671,NORTH GEELONG DC,Delivery Area,
3215,HAMLYN HEIGHTS,VIC,144.33452,-38.111002,6672,NORTH GEELONG DC,Delivery Area,
3215,NORTH GEELONG,VIC,144.33452,-38.111002,6673,NORTH GEELONG DC,Delivery Area,
3215,RIPPLESIDE,VIC,144.33452,-38.111002,6674,NORTH GEELONG DC,Delivery Area,
3216,BELMONT,VIC,144.334005,-38.215906,6675,GROVEDALE DC,Delivery Area,
3216,FRESHWATER CREEK,VIC,144.334005,-38.215906,6676,GROVEDALE DC,Delivery Area,
3216,GROVEDALE,VIC,144.334005,-38.215906,6677,GROVEDALE DC,Delivery Area,
3216,GROVEDALE EAST,VIC,144.334005,-38.215906,6678,GROVEDALE DC,Delivery Area,
3216,HIGHTON,VIC,144.334005,-38.215906,6679,GROVEDALE DC,Delivery Area,
3216,MARSHALL,VIC,144.334005,-38.215906,6680,NULL,NULL,
3216,MOUNT DUNEED,VIC,144.334005,-38.215906,6681,GROVEDALE DC,Delivery Area,
3216,WANDANA HEIGHTS,VIC,144.334005,-38.215906,6682,GROVEDALE DC,Delivery Area,
3216,WAURN PONDS,VIC,144.334005,-38.215906,6683,GROVEDALE DC,Delivery Area,
3217,DEAKIN UNIVERSITY,VIC,144.301029,-38.200349,6684,GROVEDALE DC,Delivery Area,
3218,GEELONG WEST,VIC,144.330986,-38.138728,6685,NORTH GEELONG DC,Delivery Area,
3218,HERNE HILL,VIC,144.330986,-38.138728,6686,NORTH GEELONG DC,Delivery Area,
3218,MANIFOLD HEIGHTS,VIC,144.330986,-38.138728,6687,NORTH GEELONG DC,Delivery Area,
3219,BREAKWATER,VIC,144.389533,-38.17277,6688,GROVEDALE DC,Delivery Area,
3219,EAST GEELONG,VIC,144.389533,-38.17277,6689,GROVEDALE DC,Delivery Area,
3219,NEWCOMB,VIC,144.389533,-38.17277,6690,GROVEDALE DC,Delivery Area,
3219,ST ALBANS PARK,VIC,144.389533,-38.17277,6691,GROVEDALE DC,Delivery Area,
3219,THOMSON,VIC,144.389533,-38.17277,6692,GROVEDALE DC,Delivery Area,
3219,WHITTINGTON,VIC,144.389533,-38.17277,6693,GROVEDALE DC,Delivery Area,
3220,BAREENA,VIC,144.34652,-38.157038,6694,GROVEDALE DC,Delivery Area,
3220,GEELONG,VIC,144.34652,-38.157038,6695,GROVEDALE DC,Delivery Area,
3220,NEWTOWN,VIC,144.34652,-38.157038,6696,GROVEDALE DC,Delivery Area,
3220,SOUTH GEELONG,VIC,144.34652,-38.157038,6697,GROVEDALE DC,Delivery Area,
3221,ANAKIE,VIC,144.427419,-38.181608,6698,NORTH GEELONG DC,Delivery Area,
3221,BARRABOOL,VIC,144.427419,-38.181608,6699,GROVEDALE DC,Delivery Area,
3221,BATESFORD,VIC,144.427419,-38.181608,6700,NORTH GEELONG DC,Delivery Area,
3221,BELLARINE,VIC,144.427419,-38.181608,6701,OCEAN GROVE DC,Delivery Area,
3221,CERES,VIC,144.427419,-38.181608,6702,GROVEDALE DC,Delivery Area,
3221,FYANSFORD,VIC,144.427419,-38.181608,6703,GROVEDALE DC,Delivery Area,
3221,GEELONG MC,VIC,144.427419,-38.181608,6704,NULL,NULL,
3221,GNARWARRE,VIC,144.427419,-38.181608,6705,GROVEDALE DC,Delivery Area,
3221,GREY RIVER,VIC,144.427419,-38.181608,6706,GEELONG MC OPERATIONS,Delivery Area,
3221,KENNETT RIVER,VIC,144.427419,-38.181608,6707,WYE RIVER LPO,Delivery Area,
3221,LOVELY BANKS,VIC,144.427419,-38.181608,6708,NORTH GEELONG DC,Delivery Area,
3221,MOOLAP,VIC,144.427419,-38.181608,6709,GROVEDALE DC,Delivery Area,
3221,MOORABOOL,VIC,144.427419,-38.181608,6710,NORTH GEELONG DC,Delivery Area,
3221,MURGHEBOLUC,VIC,144.427419,-38.181608,6711,GROVEDALE DC,Delivery Area,
3221,SEPARATION CREEK,VIC,144.427419,-38.181608,6712,GEELONG MC OPERATIONS,Delivery Area,
3221,STAUGHTON VALE,VIC,144.427419,-38.181608,6713,NORTH GEELONG DC,Delivery Area,
3221,STONEHAVEN,VIC,144.427419,-38.181608,6714,GROVEDALE DC,Delivery Area,
3124,CAMBERWELL WEST,VIC,145.068191,-37.840867,6715,DEEPDENE DC,Delivery Area,
3124,HARTWELL,VIC,145.068191,-37.840867,6716,DEEPDENE DC,Delivery Area,
3124,MIDDLE CAMBERWELL,VIC,145.068191,-37.840867,6717,DEEPDENE DC,Delivery Area,
3125,BENNETTSWOOD,VIC,145.101,-37.851305,6718,BURWOOD DC,Delivery Area,
3125,BURWOOD,VIC,145.101,-37.851305,6719,BURWOOD DC,Delivery Area,
3125,SURREY HILLS SOUTH,VIC,145.101,-37.851305,6720,BURWOOD DC,Delivery Area,
3126,CAMBERWELL EAST,VIC,145.075748,-37.827203,6721,DEEPDENE DC,Delivery Area,
3126,CANTERBURY,VIC,145.075748,-37.827203,6722,DEEPDENE DC,Delivery Area,
3127,MONT ALBERT,VIC,145.097236,-37.825173,6723,BOX HILL DC,Delivery Area,
3127,SURREY HILLS,VIC,145.097236,-37.825173,6724,BOX HILL DC,Delivery Area,
3127,SURREY HILLS NORTH,VIC,145.097236,-37.825173,6725,BOX HILL DC,Delivery Area,
3128,BOX HILL,VIC,145.122393,-37.828866,6726,BOX HILL DC,Delivery Area,
3128,BOX HILL CENTRAL,VIC,145.122393,-37.828866,6727,BOX HILL DC,Delivery Area,
3128,BOX HILL SOUTH,VIC,145.122393,-37.828866,6728,BOX HILL DC,Delivery Area,
3128,HOUSTON,VIC,145.122393,-37.828866,6729,BOX HILL DC,Delivery Area,
3128,WATTLE PARK,VIC,145.122393,-37.828866,6730,BOX HILL DC,Delivery Area,
3129,BOX HILL NORTH,VIC,145.125084,-37.806965,6731,BOX HILL DC,Delivery Area,
3129,KERRIMUIR,VIC,145.125084,-37.806965,6732,BOX HILL DC,Delivery Area,
3129,MONT ALBERT NORTH,VIC,145.125084,-37.806965,6733,BOX HILL DC,Delivery Area,
3130,BLACKBURN,VIC,145.149653,-37.81805,6734,NUNAWADING DC,Delivery Area,
3130,BLACKBURN NORTH,VIC,145.149653,-37.81805,6735,NUNAWADING DC,Delivery Area,
3130,BLACKBURN SOUTH,VIC,145.149653,-37.81805,6736,NUNAWADING DC,Delivery Area,
3130,LABURNUM,VIC,145.149653,-37.81805,6737,NUNAWADING DC,Delivery Area,
3131,BRENTFORD SQUARE,VIC,145.174489,-37.817798,6738,NUNAWADING DC,Delivery Area,
3131,FOREST HILL,VIC,145.174489,-37.817798,6739,NUNAWADING DC,Delivery Area,
3131,NUNAWADING,VIC,145.174489,-37.817798,6740,NUNAWADING DC,Delivery Area,
3132,MITCHAM,VIC,145.196686,-37.819222,6741,NUNAWADING DC,Delivery Area,
3132,MITCHAM NORTH,VIC,145.196686,-37.819222,6742,NUNAWADING DC,Delivery Area,
3132,RANGEVIEW,VIC,145.196686,-37.819222,6743,NUNAWADING DC,Delivery Area,
3133,VERMONT,VIC,145.192303,-37.848786,6744,NUNAWADING DC,Delivery Area,
3133,VERMONT SOUTH,VIC,145.192303,-37.848786,6745,NUNAWADING DC,Delivery Area,
3134,RINGWOOD,VIC,145.232557,-37.796091,6746,MOOROOLBARK DC,Delivery Area,
3134,RINGWOOD NORTH,VIC,145.232557,-37.796091,6747,MOOROOLBARK DC,Delivery Area,
3134,WARRANDYTE SOUTH,VIC,145.232557,-37.796091,6748,MOOROOLBARK DC,Delivery Area,
3134,WARRANWOOD,VIC,145.232557,-37.796091,6749,MOOROOLBARK DC,Delivery Area,
3135,BEDFORD ROAD,VIC,145.248209,-37.819594,6750,MOOROOLBARK DC,Delivery Area,
3135,HEATHMONT,VIC,145.248209,-37.819594,6751,MOOROOLBARK DC,Delivery Area,
3135,RINGWOOD EAST,VIC,145.248209,-37.819594,6752,MOOROOLBARK DC,Delivery Area,
3136,CROYDON,VIC,145.282396,-37.779876,6753,MOOROOLBARK DC,Delivery Area,
3136,CROYDON HILLS,VIC,145.282396,-37.779876,6754,MOOROOLBARK DC,Delivery Area,
3136,CROYDON NORTH,VIC,145.282396,-37.779876,6755,MOOROOLBARK DC,Delivery Area,
3136,CROYDON SOUTH,VIC,145.282396,-37.779876,6756,MOOROOLBARK DC,Delivery Area,
3137,KILSYTH,VIC,145.313346,-37.819364,6757,MOOROOLBARK DC,Delivery Area,
3137,KILSYTH SOUTH,VIC,145.313346,-37.819364,6758,MOOROOLBARK DC,Delivery Area,
3138,MOOROOLBARK,VIC,145.322794,-37.78391,6759,MOOROOLBARK DC,Delivery Area,
3139,BEENAK,VIC,145.532666,-37.814506,6760,WARBURTON,Delivery Area,
3139,DON VALLEY,VIC,145.532666,-37.814506,6761,WARBURTON,Delivery Area,
3139,HODDLES CREEK,VIC,145.532666,-37.814506,6762,WARBURTON,Delivery Area,
3139,LAUNCHING PLACE,VIC,145.532666,-37.814506,6763,WARBURTON,Delivery Area,
3139,SEVILLE,VIC,145.532666,-37.814506,6764,SEVILLE,Delivery Area,
3139,SEVILLE EAST,VIC,145.532666,-37.814506,6765,SEVILLE,Delivery Area,
3139,WANDIN EAST,VIC,145.532666,-37.814506,6766,WANDIN NORTH,Delivery Area,
3139,WANDIN NORTH,VIC,145.532666,-37.814506,6767,WANDIN NORTH,Delivery Area,
3139,WOORI YALLOCK,VIC,145.532666,-37.814506,6768,WOORI YALLOCK LPO,Delivery Area,
3139,YELLINGBO,VIC,145.532666,-37.814506,6769,WOORI YALLOCK LPO,Delivery Area,
3140,LILYDALE,VIC,145.363185,-37.759154,6770,MOOROOLBARK DC,Delivery Area,
3141,CHAPEL STREET NORTH,VIC,144.991264,-37.840679,6771,RICHMOND DC,Delivery Area,
3141,DOMAIN ROAD PO,VIC,144.991264,-37.840679,6772,NULL,NULL,
3141,SOUTH YARRA,VIC,144.991264,-37.840679,6773,RICHMOND DC,Delivery Area,
3142,HAWKSBURN,VIC,145.017732,-37.84411,6774,RICHMOND DC,Delivery Area,
3142,TOORAK,VIC,145.017732,-37.84411,6775,RICHMOND DC,Delivery Area,
3143,ARMADALE,VIC,145.019393,-37.858918,6776,HAWTHORN DELIVERY CENTRE,Delivery Area,
3143,ARMADALE NORTH,VIC,145.019393,-37.858918,6777,HAWTHORN DELIVERY CENTRE,Delivery Area,
3144,KOOYONG,VIC,145.034127,-37.857443,6778,HAWTHORN DELIVERY CENTRE,Delivery Area,
3144,MALVERN,VIC,145.034127,-37.857443,6779,HAWTHORN DELIVERY CENTRE,Delivery Area,
3144,MALVERN NORTH,VIC,145.034127,-37.857443,6780,HAWTHORN DELIVERY CENTRE,Delivery Area,
3145,CAULFIELD EAST,VIC,145.049328,-37.873557,6781,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3145,CENTRAL PARK,VIC,145.049328,-37.873557,6782,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3145,DARLING,VIC,145.049328,-37.873557,6783,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3145,DARLING SOUTH,VIC,145.049328,-37.873557,6784,NULL,NULL,
3145,MALVERN EAST,VIC,145.049328,-37.873557,6785,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3145,WATTLETREE ROAD PO,VIC,145.049328,-37.873557,6786,NULL,NULL,
3146,GLEN IRIS,VIC,145.057833,-37.857116,6787,BURWOOD DC,Delivery Area,
3147,ASHBURTON,VIC,145.092946,-37.867864,6788,BURWOOD DC,Delivery Area,
3147,ASHWOOD,VIC,145.092946,-37.867864,6789,BURWOOD DC,Delivery Area,
3148,CHADSTONE,VIC,145.090149,-37.882562,6790,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3148,CHADSTONE CENTRE,VIC,145.090149,-37.882562,6791,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3148,HOLMESGLEN,VIC,145.090149,-37.882562,6792,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3149,MOUNT WAVERLEY,VIC,145.128118,-37.880748,6793,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3149,PINEWOOD,VIC,145.128118,-37.880748,6794,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3149,SYNDAL,VIC,145.128118,-37.880748,6795,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3150,GLEN WAVERLEY,VIC,145.170841,-37.876968,6796,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3150,WHEELERS HILL,VIC,145.170841,-37.876968,6797,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3151,BURWOOD EAST,VIC,145.151119,-37.85523,6798,BURWOOD DC,Delivery Area,
3151,BURWOOD HEIGHTS,VIC,145.151119,-37.85523,6799,BURWOOD DC,Delivery Area,
3152,KNOX CITY CENTRE,VIC,145.221695,-37.864951,6800,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3152,STUDFIELD,VIC,145.221695,-37.864951,6801,NULL,NULL,
3152,WANTIRNA,VIC,145.221695,-37.864951,6802,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3152,WANTIRNA SOUTH,VIC,145.221695,-37.864951,6803,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3153,BAYSWATER,VIC,145.270141,-37.845116,6804,BAYSWATER DC,Delivery Area,
3153,BAYSWATER NORTH,VIC,145.270141,-37.845116,6805,BAYSWATER DC,Delivery Area,
3154,THE BASIN,VIC,145.31784,-37.856009,6806,BAYSWATER DC,Delivery Area,
3155,BORONIA,VIC,145.284418,-37.861799,6807,BAYSWATER DC,Delivery Area,
3156,FERNTREE GULLY,VIC,145.292895,-37.917932,6808,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3156,LYSTERFIELD,VIC,145.292895,-37.917932,6809,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3156,LYSTERFIELD SOUTH,VIC,145.292895,-37.917932,6810,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3156,MOUNTAIN GATE,VIC,145.292895,-37.917932,6811,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3156,UPPER FERNTREE GULLY,VIC,145.292895,-37.917932,6812,FERNTREE GULLY DELIVERY CENTRE,Delivery Area,
3158,UPWEY,VIC,145.324468,-37.910077,6813,BELGRAVE DELIVERY CENTRE,Delivery Area,
3159,MENZIES CREEK,VIC,145.3892,-37.921894,6814,BELGRAVE DELIVERY CENTRE,Delivery Area,
3159,SELBY,VIC,145.3892,-37.921894,6815,BELGRAVE DELIVERY CENTRE,Delivery Area,
3160,BELGRAVE,VIC,145.350821,-37.935097,6816,BELGRAVE DELIVERY CENTRE,Delivery Area,
3160,BELGRAVE HEIGHTS,VIC,145.350821,-37.935097,6817,BELGRAVE DELIVERY CENTRE,Delivery Area,
3160,BELGRAVE SOUTH,VIC,145.350821,-37.935097,6818,BELGRAVE DELIVERY CENTRE,Delivery Area,
3160,TECOMA,VIC,145.350821,-37.935097,6819,BELGRAVE DELIVERY CENTRE,Delivery Area,
3161,CAULFIELD JUNCTION,VIC,145.019929,-37.873733,6820,BENTLEIGH EAST DC,Delivery Area,
3161,CAULFIELD NORTH,VIC,145.019929,-37.873733,6821,BENTLEIGH EAST DC,Delivery Area,
3162,CAULFIELD,VIC,145.023394,-37.892139,6822,BENTLEIGH EAST DC,Delivery Area,
3162,CAULFIELD SOUTH,VIC,145.023394,-37.892139,6823,BENTLEIGH EAST DC,Delivery Area,
3162,HOPETOUN GARDENS,VIC,145.023394,-37.892139,6824,BENTLEIGH EAST DC,Delivery Area,
3163,BOORAN ROAD PO,VIC,145.057237,-37.896497,6825,NULL,NULL,
3163,CARNEGIE,VIC,145.057237,-37.896497,6826,BENTLEIGH EAST DC,Delivery Area,
3163,GLEN HUNTLY,VIC,145.057237,-37.896497,6827,BENTLEIGH EAST DC,Delivery Area,
3163,MURRUMBEENA,VIC,145.057237,-37.896497,6828,BENTLEIGH EAST DC,Delivery Area,
3164,DANDENONG SOUTH,VIC,NULL,NULL,6829,DANDENONG SOUTH BC,Post Office Boxes,
3165,BENTLEIGH EAST,VIC,145.059426,-37.922369,6830,BENTLEIGH EAST DC,Delivery Area,
3165,COATESVILLE,VIC,145.059426,-37.922369,6831,BENTLEIGH EAST DC,Delivery Area,
3166,HUGHESDALE,VIC,145.089719,-37.902805,6832,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3166,HUNTINGDALE,VIC,145.089719,-37.902805,6833,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3166,OAKLEIGH,VIC,145.089719,-37.902805,6834,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3166,OAKLEIGH EAST,VIC,145.089719,-37.902805,6835,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3167,OAKLEIGH SOUTH,VIC,145.087614,-37.923345,6836,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3168,CLAYTON,VIC,145.12665,-37.91342,6837,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3168,NOTTING HILL,VIC,145.12665,-37.91342,6838,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3169,CLARINDA,VIC,145.115271,-37.945149,6839,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3169,CLAYTON SOUTH,VIC,145.115271,-37.945149,6840,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3170,MULGRAVE,VIC,145.167859,-37.920945,6841,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3170,WAVERLEY GARDENS,VIC,145.167859,-37.920945,6842,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3171,SANDOWN VILLAGE,VIC,145.156783,-37.944608,6843,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3171,SPRINGVALE,VIC,145.156783,-37.944608,6844,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3172,DINGLEY VILLAGE,VIC,145.13465,-37.975981,6845,BRAESIDE DC,Delivery Area,
3172,SPRINGVALE SOUTH,VIC,145.13465,-37.975981,6846,BRAESIDE DC,Delivery Area,
3173,KEYSBOROUGH,VIC,145.164863,-38.006771,6847,BRAESIDE DC,Delivery Area,
3174,NOBLE PARK,VIC,145.17877,-37.966218,6848,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3174,NOBLE PARK EAST,VIC,145.17877,-37.966218,6849,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3174,NOBLE PARK NORTH,VIC,145.17877,-37.966218,6850,MOUNT WAVERLEY MDC (NEW),Delivery Area,
3715,MERTON,VIC,145.739419,-36.985747,6851,MERTON,Delivery Area,
3715,WOODFIELD,VIC,145.739419,-36.985747,6852,MERTON,Delivery Area,
3717,FLOWERDALE,VIC,145.435776,-37.286611,6853,YEA,Delivery Area,
3717,GHIN GHIN,VIC,145.435776,-37.286611,6854,YEA,Delivery Area,
3717,GLENBURN,VIC,145.435776,-37.286611,6855,YEA,Delivery Area,
3717,HOMEWOOD,VIC,145.435776,-37.286611,6856,YEA,Delivery Area,
3717,KILLINGWORTH,VIC,145.435776,-37.286611,6857,YEA,Delivery Area,
3717,LIMESTONE,VIC,145.435776,-37.286611,6858,YEA,Delivery Area,
3717,MURRINDINDI,VIC,145.435776,-37.286611,6859,YEA,Delivery Area,
3717,YEA,VIC,145.435776,-37.286611,6860,YEA,Delivery Area,
3718,MOLESWORTH,VIC,145.54096,-37.144067,6861,ALEXANDRA,Delivery Area,
3719,GOBUR,VIC,145.608491,-37.041215,6862,YARCK,Delivery Area,
3719,KANUMBRA,VIC,145.608491,-37.041215,6863,YARCK,Delivery Area,
3719,TERIP TERIP,VIC,145.608491,-37.041215,6864,YARCK,Delivery Area,
3719,YARCK,VIC,145.608491,-37.041215,6865,YARCK,Delivery Area,
3720,BONNIE DOON,VIC,145.850304,-37.017241,6866,BONNIE DOON,Delivery Area,
3722,BARWITE,VIC,146.253268,-37.202634,6867,MANSFIELD,Delivery Area,
3722,MANSFIELD,VIC,146.253268,-37.202634,6868,MANSFIELD,Delivery Area,
3722,MIRIMBAH,VIC,146.253268,-37.202634,6869,MANSFIELD,Delivery Area,
3723,ARCHERTON,VIC,NULL,NULL,6870,MANSFIELD,Delivery Area,
3723,BARJARG,VIC,NULL,NULL,6871,MANSFIELD,Delivery Area,
3723,BOOROLITE,VIC,NULL,NULL,6872,MANSFIELD,Delivery Area,
3723,BRIDGE CREEK,VIC,NULL,NULL,6873,MANSFIELD,Delivery Area,
3723,DELATITE,VIC,NULL,NULL,6874,MANSFIELD,Delivery Area,
3723,GAFFNEYS CREEK,VIC,NULL,NULL,6875,MANSFIELD,Delivery Area,
3723,GOUGHS BAY,VIC,NULL,NULL,6876,GOUGHS BAY,Delivery Area,
3723,HOWES CREEK,VIC,NULL,NULL,6877,MANSFIELD,Delivery Area,
3723,HOWQUA,VIC,NULL,NULL,6878,MANSFIELD,Delivery Area,
3723,HOWQUA HILLS,VIC,NULL,NULL,6879,MANSFIELD,Delivery Area,
3723,HOWQUA INLET,VIC,NULL,NULL,6880,MANSFIELD,Delivery Area,
3723,JAMIESON,VIC,NULL,NULL,6881,JAMIESON,Delivery Area,
3723,KEVINGTON,VIC,NULL,NULL,6882,MANSFIELD,Delivery Area,
3723,MACS COVE,VIC,NULL,NULL,6883,MANSFIELD,Delivery Area,
3723,MAINDAMPLE,VIC,NULL,NULL,6884,MANSFIELD,Delivery Area,
3723,MATLOCK,VIC,NULL,NULL,6885,MANSFIELD,Delivery Area,
3723,MERRIJIG,VIC,NULL,NULL,6886,MANSFIELD,Delivery Area,
3723,MOUNT BULLER,VIC,NULL,NULL,6887,MOUNT BULLER,Delivery Area,
3723,MOUNTAIN BAY,VIC,NULL,NULL,6888,MANSFIELD,Delivery Area,
3723,NILLAHCOOTIE,VIC,NULL,NULL,6889,MANSFIELD,Delivery Area,
3723,PIRIES,VIC,NULL,NULL,6890,MANSFIELD,Delivery Area,
3723,SAWMILL SETTLEMENT,VIC,NULL,NULL,6891,MANSFIELD,Delivery Area,
3723,TOLMIE,VIC,NULL,NULL,6892,MANSFIELD,Delivery Area,
3723,WOODS POINT,VIC,NULL,NULL,6893,MANSFIELD,Delivery Area,
3724,MANSFIELD,VIC,NULL,NULL,6894,MANSFIELD,Post Office Boxes,
3725,BOXWOOD,VIC,145.937326,-36.414359,6895,GOORAMBAT,Delivery Area,
3725,CHESNEY VALE,VIC,145.937326,-36.414359,6896,GOORAMBAT,Delivery Area,
3725,GOORAMBAT,VIC,145.937326,-36.414359,6897,GOORAMBAT,Delivery Area,
3725,MAJOR PLAINS,VIC,145.937326,-36.414359,6898,GOORAMBAT,Delivery Area,
3725,STEWARTON,VIC,145.937326,-36.414359,6899,GOORAMBAT,Delivery Area,
3726,BUNGEET,VIC,145.960209,-36.332254,6900,GOORAMBAT,Delivery Area,
3726,BUNGEET WEST,VIC,145.960209,-36.332254,6901,GOORAMBAT,Delivery Area,
3726,DEVENISH,VIC,145.960209,-36.332254,6902,GOORAMBAT,Delivery Area,
3726,THOONA,VIC,145.960209,-36.332254,6903,THOONA,Delivery Area,
3727,ALMONDS,VIC,145.957776,-36.242443,6904,ST JAMES,Delivery Area,
3727,LAKE ROWAN,VIC,145.957776,-36.242443,6905,ST JAMES,Delivery Area,
3727,PELLUEBLA,VIC,145.957776,-36.242443,6906,ST JAMES,Delivery Area,
3727,ST JAMES,VIC,145.957776,-36.242443,6907,ST JAMES,Delivery Area,
3727,WAGGARANDALL,VIC,145.957776,-36.242443,6908,NULL,NULL,
3727,YUNDOOL,VIC,145.957776,-36.242443,6909,ST JAMES,Delivery Area,
