id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"20656","2758","MOUNTAIN LAGOON","NSW","150.6262801","-33.43759323","New South Wales Country 1","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"20657","2758","THE DEVILS WILDERNESS","NSW","150.5320309","-33.54288496","New South Wales Country 1","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5666","2758","WHEENY CREEK","NSW","150.601824","-33.483614","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5667","2759","ERSKINE PARK","NSW","150.781767","-33.82252","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5668","2759","ST CLAIR","NSW","150.781767","-33.82252","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5669","2760","COLYTON","NSW","150.780073","-33.763976","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5670","2760","NORTH ST MARYS","NSW","150.780073","-33.763976","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5671","2760","OXLEY PARK","NSW","150.780073","-33.763976","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"20658","2760","ROPES CROSSING","NSW","150.7798669","-33.72914494","St Marys","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5672","2760","ST MARYS","NSW","150.780073","-33.763976","ST MARYS SOUTH LPO","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5673","2760","ST MARYS EAST","NSW","150.780073","-33.763976","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5674","2760","ST MARYS SOUTH","NSW","150.780073","-33.763976","ST MARYS SOUTH LPO","Delivery Area","Updated 6-Feb-2020","12405","St Marys","124","Sydney - Outer West and Blue Mountains","R1"
"5675","2761","COLEBEE","NSW","150.84746","-33.742006","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5676","2761","DEAN PARK","NSW","150.84746","-33.742006","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5677","2761","GLENDENNING","NSW","150.84746","-33.742006","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5678","2761","GLENDENNING DC","NSW","150.84746","-33.742006","Glendenning","","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5679","2761","HASSALL GROVE","NSW","150.84746","-33.742006","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5680","2761","OAKHURST","NSW","150.84746","-33.742006","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5681","2761","PLUMPTON","NSW","150.84746","-33.742006","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5682","2762","SCHOFIELDS","NSW","150.880097","-33.700603","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11602","Blacktown - North","116","Sydney - Blacktown","R1"
"5683","2763","ACACIA GARDENS","NSW","150.89547","-33.725619","SEVEN HILLS DF","Delivery Area","Updated 6-Feb-2020","11602","Blacktown - North","116","Sydney - Blacktown","R1"
"5684","2763","QUAKERS HILL","NSW","150.89547","-33.725619","SEVEN HILLS DF","Delivery Area","Updated 6-Feb-2020","11602","Blacktown - North","116","Sydney - Blacktown","R1"
"5685","2765","BERKSHIRE PARK","NSW","150.860258","-33.663002","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5686","2765","BOX HILL","NSW","150.860258","-33.663002","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5687","2765","MARAYLYA","NSW","150.860258","-33.663002","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5688","2765","MARSDEN PARK","NSW","150.860258","-33.663002","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5689","2765","NELSON","NSW","150.860258","-33.663002","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5690","2765","OAKVILLE","NSW","150.860258","-33.663002","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5691","2765","RIVERSTONE","NSW","150.860258","-33.663002","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5692","2765","VINEYARD","NSW","150.860258","-33.663002","Riverstone","","Updated 6-Feb-2020","12404","Richmond - Windsor","124","Sydney - Outer West and Blue Mountains","R1"
"5693","2766","EASTERN CREEK","NSW","150.850764","-33.810388","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5694","2766","ROOTY HILL","NSW","150.850764","-33.810388","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"20659","2767","BUNGARRIBEE","NSW","150.8651828","-33.77972161","Sydney Metro","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5695","2767","DOONSIDE","NSW","150.871134","-33.763843","SEVEN HILLS DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5696","2767","WOODCROFT","NSW","150.871134","-33.763843","SEVEN HILLS DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5697","2768","GLENWOOD","NSW","150.922732","-33.737863","SEVEN HILLS DF","Delivery Area","Updated 6-Feb-2020","11602","Blacktown - North","116","Sydney - Blacktown","R1"
"5698","2768","PARKLEA","NSW","150.922732","-33.737863","SEVEN HILLS DF","Delivery Area","Updated 6-Feb-2020","11602","Blacktown - North","116","Sydney - Blacktown","R1"
"5699","2768","STANHOPE GARDENS","NSW","150.922732","-33.737863","SEVEN HILLS DF","Delivery Area","Updated 6-Feb-2020","11602","Blacktown - North","116","Sydney - Blacktown","R1"
"6","2769","THE PONDS","NSW","150.9054927","-33.7054643","SEVEN HILLS DF","Delivery Area","Updated 25-Mar-2020 AUSPOST","11602","Blacktown - North","116","Sydney - Blacktown","R1"
"5700","2770","BIDWILL","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5701","2770","BLACKETT","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5702","2770","DHARRUK","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5703","2770","EMERTON","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5704","2770","HEBERSHAM","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5705","2770","LETHBRIDGE PARK","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5706","2770","MINCHINBURY","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5707","2770","MOUNT DRUITT","NSW","150.810246","-33.756443","MOUNT DRUITT VILLAGE LPO","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5708","2770","MOUNT DRUITT VILLAGE","NSW","150.810246","-33.756443","MOUNT DRUITT VILLAGE LPO","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5709","2770","SHALVEY","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5710","2770","TREGEAR","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5711","2770","WHALAN","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5712","2770","WILLMOT","NSW","150.810246","-33.756443","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","11603","Mount Druitt","116","Sydney - Blacktown","R1"
"5713","2773","GLENBROOK","NSW","150.626788","-33.768837","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5714","2773","LAPSTONE","NSW","150.626788","-33.768837","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5715","2774","BLAXLAND","NSW","150.62902","-33.732671","BLAXLAND EAST LPO","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5716","2774","BLAXLAND EAST","NSW","150.62902","-33.732671","BLAXLAND EAST LPO","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5717","2774","MOUNT RIVERVIEW","NSW","150.62902","-33.732671","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5718","2774","WARRIMOO","NSW","150.62902","-33.732671","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5719","2775","CENTRAL MACDONALD","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5720","2775","FERNANCES","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5721","2775","GUNDERMAN","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5722","2775","HIGHER MACDONALD","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5443","2775","LAUGHTONDALE","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"20660","2775","LEETS VALE","NSW","150.9487827","-33.42581736","New South Wales Country 1","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5444","2775","LOWER HAWKESBURY","NSW","150.918639","-33.305478","New South Wales Country 1","","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5445","2775","LOWER MACDONALD","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5446","2775","MARLOW","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"20661","2775","MOGO CREEK","NSW","151.0693014","-33.14502192","New South Wales Country 1","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"20662","2775","PERRYS CROSSING","NSW","150.978373","-33.16401067","New South Wales Country 1","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"20663","2775","SINGLETONS MILL","NSW","151.0708341","-33.47544754","New South Wales Country 1","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5447","2775","SPENCER","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5448","2775","ST ALBANS","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5449","2775","UPPER MACDONALD","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5450","2775","WEBBS CREEK","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5451","2775","WISEMANS FERRY","NSW","150.918639","-33.305478","WISEMANS FERRY LPO","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"20664","2775","WRIGHTS CREEK","NSW","151.0387409","-33.31145027","New South Wales Country 1","Delivery Area","Updated 6-Feb-2020","11503","Hawkesbury","115","Sydney - Baulkham Hills and Hawkesbury","R3"
"5452","2776","FAULCONBRIDGE","NSW","150.553111","-33.666855","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5453","2777","HAWKESBURY HEIGHTS","NSW","150.587962","-33.692534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5454","2777","SPRINGWOOD","NSW","150.587962","-33.692534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5455","2777","SUN VALLEY","NSW","150.587962","-33.692534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5456","2777","VALLEY HEIGHTS","NSW","150.587962","-33.692534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5457","2777","WINMALEE","NSW","150.587962","-33.692534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5458","2777","YELLOW ROCK","NSW","150.587962","-33.692534","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5459","2778","LINDEN","NSW","150.484549","-33.728545","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5460","2778","WOODFORD","NSW","150.484549","-33.728545","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5461","2779","HAZELBROOK","NSW","150.45933","-33.7237","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5462","2780","KATOOMBA","NSW","150.435639","-33.832923","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5463","2780","KATOOMBA DC","NSW","150.435639","-33.832923","New South Wales Country 1","","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5464","2780","LEURA","NSW","150.435639","-33.832923","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5465","2780","MEDLOW BATH","NSW","150.435639","-33.832923","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5466","2780","YOSEMITE","NSW","150.435639","-33.832923","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5467","2782","WENTWORTH FALLS","NSW","150.366015","-33.704416","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5468","2783","LAWSON","NSW","150.431839","-33.725566","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5469","2784","BULLABURRA","NSW","150.407048","-33.729916","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5470","2785","BLACKHEATH","NSW","150.181517","-33.707725","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5471","2785","MEGALONG","NSW","150.181517","-33.707725","NEPEAN DF","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"20665","2785","MEGALONG VALLEY","NSW","150.2228056","-33.71946185","New South Wales Country 2","Delivery Area","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
"5472","2785","SHIPLEY","NSW","150.181517","-33.707725","New South Wales Country 2","","Updated 6-Feb-2020","12401","Blue Mountains","124","Sydney - Outer West and Blue Mountains","R3"
